Years_Since_Start,Item_Net Forest conversion,Area_Argentina,Area_Bahrain,Area_Bangladesh,Area_Bolivia (Plurinational State of),Area_Other,Is_High_Area
0,False,False,False,False,False,False,1
0.0303030303030303,False,False,False,False,False,False,1
0.0606060606060606,False,False,False,False,False,False,1
0.0909090909090909,False,False,False,False,False,False,1
0.121212121212121,False,False,False,False,False,False,1
0.151515151515152,False,False,False,False,False,False,1
0.181818181818182,False,False,False,False,False,False,1
0.212121212121212,False,False,False,False,False,False,1
0.242424242424242,False,False,False,False,False,False,1
0.272727272727273,False,False,False,False,False,False,1
0.303030303030303,False,False,False,False,False,False,1
0.333333333333333,False,False,False,False,False,False,1
0.363636363636364,False,False,False,False,False,False,1
0.393939393939394,False,False,False,False,False,False,1
0.424242424242424,False,False,False,False,False,False,1
0.454545454545455,False,False,False,False,False,False,1
0.484848484848485,False,False,False,False,False,False,1
0.515151515151515,False,False,False,False,False,False,1
0.545454545454545,False,False,False,False,False,False,1
0.575757575757576,False,False,False,False,False,False,1
0.606060606060606,False,False,False,False,False,False,1
0.636363636363636,False,False,False,False,False,False,1
0.666666666666667,False,False,False,False,False,False,1
0.696969696969697,False,False,False,False,False,False,1
0.727272727272727,False,False,False,False,False,False,1
0.757575757575758,False,False,False,False,False,False,1
0.787878787878788,False,False,False,False,False,False,1
0.818181818181818,False,False,False,False,False,False,1
0.848484848484849,False,False,False,False,False,False,1
0.878787878787879,False,False,False,False,False,False,1
0.909090909090909,False,False,False,False,False,False,1
0.939393939393939,False,False,False,False,False,False,1
0.96969696969697,False,False,False,False,False,False,1
0,True,False,False,False,False,False,1
0.0303030303030303,True,False,False,False,False,False,0
0.0606060606060606,True,False,False,False,False,False,0
0.0909090909090909,True,False,False,False,False,False,0
0.121212121212121,True,False,False,False,False,False,0
0.151515151515152,True,False,False,False,False,False,0
0.181818181818182,True,False,False,False,False,False,0
0.212121212121212,True,False,False,False,False,False,0
0.242424242424242,True,False,False,False,False,False,0
0.272727272727273,True,False,False,False,False,False,0
0.303030303030303,True,False,False,False,False,False,1
0.333333333333333,True,False,False,False,False,False,0
0.363636363636364,True,False,False,False,False,False,0
0.393939393939394,True,False,False,False,False,False,0
0.424242424242424,True,False,False,False,False,False,0
0.454545454545455,True,False,False,False,False,False,0
0.484848484848485,True,False,False,False,False,False,0
0.515151515151515,True,False,False,False,False,False,0
0.545454545454545,True,False,False,False,False,False,0
0.575757575757576,True,False,False,False,False,False,0
0.606060606060606,True,False,False,False,False,False,0
0.636363636363636,True,False,False,False,False,False,0
0.666666666666667,True,False,False,False,False,False,0
0.696969696969697,True,False,False,False,False,False,0
0.727272727272727,True,False,False,False,False,False,0
0.757575757575758,True,False,False,False,False,False,0
0.787878787878788,True,False,False,False,False,False,0
